Name,Betrays their tribe,Wins Immunity,Voted out,Finds an advantage,Uses an advantage,Will there be letters from home?
Jesse,David,Eva,Chrissy,Shauhin,Eva,No
Kevin,David,Mitch,Kamilla,Shauhin,Eva,No
Roy,David,David,Shauhin,Kamilla,Eva,No
Chris,Kamilla,Kyle,Chrissy,Joe,Joe,No
Kyle,David,Joe,Chrissy,David,Eva,No
Marco,Mitch,Joe,Eva,Mary,Kyle,Yes
William,David,Eva,Shauhin,Mary,Eva,No
Drew,David,David,Kyle,Star,Eva,No
